Location,Updated,WaitTimeInSeconds
AF4,2023-07-19T15:27:00,1941
EF-T,2023-07-19T15:27:00,247
GH-T,2023-07-19T15:26:00,189
NS-S,2023-07-19T15:27:00,142
S-NS,2023-07-19T15:27:00,60
VF0,2023-07-19T15:27:00,60
VF1,2023-07-19T15:27:00,418
VF2,2023-07-19T15:27:00,70
VF3,2023-07-19T15:26:00,344
VF4,2023-07-19T15:27:00,469
VH3,2023-07-19T15:27:00,60
AF2,2023-07-19T15:32:00,339
AF3,2023-07-19T15:33:00,578
AF4,2023-07-19T15:33:00,1760
EF-T,2023-07-19T15:33:00,354
GH-T,2023-07-19T15:32:00,75
NS-S,2023-07-19T15:33:00,108
S-NS,2023-07-19T15:33:00,60
VF0,2023-07-19T15:32:00,60
VF1,2023-07-19T15:32:00,348
VF2,2023-07-19T15:33:00,151
VF3,2023-07-19T15:32:00,338
VF4,2023-07-19T15:32:00,375
VH3,2023-07-19T15:32:00,60
AF2,2023-07-19T15:45:00,870
AF3,2023-07-19T15:45:00,386
AF4,2023-07-19T15:45:00,3785
EF-T,2023-07-19T15:45:00,218
GH-T,2023-07-19T15:45:00,75
NS-S,2023-07-19T15:45:00,237
S-NS,2023-07-19T15:45:00,60
VF0,2023-07-19T15:45:00,60
VF1,2023-07-19T15:45:00,497
VF2,2023-07-19T15:45:00,84
VF3,2023-07-19T15:45:00,342
VF4,2023-07-19T15:45:00,88
VH3,2023-07-19T15:45:00,60
AF2,2023-07-19T16:01:00,592
AF3,2023-07-19T16:01:00,60
AF4,2023-07-19T16:01:00,1992
EF-T,2023-07-19T16:01:00,137
GH-T,2023-07-19T16:01:00,60
NS-S,2023-07-19T16:01:00,197
S-NS,2023-07-19T16:01:00,60
VF0,2023-07-19T16:01:00,70
VF1,2023-07-19T16:01:00,562
VF2,2023-07-19T16:01:00,91
VF3,2023-07-19T16:01:00,333
VF4,2023-07-19T16:01:00,0
VH3,2023-07-19T16:01:00,60
AF2,2023-07-19T16:23:00,285
AF3,2023-07-19T16:23:00,90
AF4,2023-07-19T16:23:00,1068
EF-T,2023-07-19T16:23:00,224
GH-T,2023-07-19T16:23:00,60
NS-S,2023-07-19T16:23:00,60
S-NS,2023-07-19T16:23:00,60
VF0,2023-07-19T16:23:00,60
VF1,2023-07-19T16:23:00,705
VF2,2023-07-19T16:23:00,106
VF3,2023-07-19T16:23:00,407
VF4,2023-07-19T16:23:00,270
VH3,2023-07-19T16:23:00,60
AF2,2023-07-19T16:30:00,1490
AF3,2023-07-19T16:30:00,176
AF4,2023-07-19T16:30:00,1280
EF-T,2023-07-19T16:30:00,225
GH-T,2023-07-19T16:30:00,60
NS-S,2023-07-19T16:30:00,80
S-NS,2023-07-19T16:30:00,60
VF0,2023-07-19T16:30:00,60
VF1,2023-07-19T16:30:00,610
VF2,2023-07-19T16:30:00,85
VF3,2023-07-19T16:30:00,351
VF4,2023-07-19T16:30:00,332
VH3,2023-07-19T16:30:00,60
AF2,2023-07-19T16:45:00,601
AF3,2023-07-19T16:45:00,1103
AF4,2023-07-19T16:45:00,833
EF-T,2023-07-19T16:45:00,266
GH-T,2023-07-19T16:45:00,60
NS-S,2023-07-19T16:45:00,149
S-NS,2023-07-19T16:45:00,60
VF0,2023-07-19T16:45:00,81
VF1,2023-07-19T16:45:00,701
VF2,2023-07-19T16:45:00,113
VF3,2023-07-19T16:45:00,243
VF4,2023-07-19T16:45:00,662
VH3,2023-07-19T16:45:00,91
AF2,2023-07-19T17:02:00,283
AF3,2023-07-19T17:02:00,654
AF4,2023-07-19T17:02:00,1141
EF-T,2023-07-19T17:02:00,309
GH-T,2023-07-19T17:02:00,60
NS-S,2023-07-19T17:02:00,93
S-NS,2023-07-19T17:02:00,60
VF0,2023-07-19T17:02:00,126
VF1,2023-07-19T17:02:00,517
VF2,2023-07-19T17:02:00,65
VF3,2023-07-19T17:01:00,336
VF4,2023-07-19T17:02:00,649
VH3,2023-07-19T17:02:00,91
AF2,2023-07-19T17:21:00,222
AF3,2023-07-19T17:21:00,699
AF4,2023-07-19T17:22:00,113
EF-T,2023-07-19T17:21:00,656
GH-T,2023-07-19T17:21:00,60
NS-S,2023-07-19T17:21:00,365
S-NS,2023-07-19T17:22:00,60
VF0,2023-07-19T17:21:00,82
VF1,2023-07-19T17:21:00,602
VF2,2023-07-19T17:22:00,60
VF3,2023-07-19T17:21:00,280
VF4,2023-07-19T17:21:00,702
VH3,2023-07-19T17:21:00,60
AF2,2023-07-19T17:30:00,213
AF3,2023-07-19T17:30:00,963
AF4,2023-07-19T17:30:00,60
EF-T,2023-07-19T17:30:00,961
GH-T,2023-07-19T17:30:00,60
NS-S,2023-07-19T17:30:00,310
S-NS,2023-07-19T17:30:00,60
VF0,2023-07-19T17:30:00,76
VF1,2023-07-19T17:30:00,509
VF2,2023-07-19T17:30:00,148
VF3,2023-07-19T17:30:00,350
VF4,2023-07-19T17:30:00,792
VH3,2023-07-19T17:30:00,60
AF2,2023-07-19T17:45:00,351
AF3,2023-07-19T17:45:00,270
AF4,2023-07-19T17:45:00,755
EF-T,2023-07-19T17:45:00,712
GH-T,2023-07-19T17:45:00,60
NS-S,2023-07-19T17:45:00,706
S-NS,2023-07-19T17:45:00,60
VF0,2023-07-19T17:45:00,85
VF1,2023-07-19T17:45:00,508
VF2,2023-07-19T17:45:00,221
VF3,2023-07-19T17:45:00,329
VF4,2023-07-19T17:45:00,582
VH3,2023-07-19T17:45:00,60
AF2,2023-07-19T18:05:00,493
AF3,2023-07-19T18:05:00,311
AF4,2023-07-19T18:05:00,270
EF-T,2023-07-19T18:05:00,400
GH-T,2023-07-19T18:05:00,60
NS-S,2023-07-19T18:05:00,1514
S-NS,2023-07-19T18:05:00,60
VF0,2023-07-19T18:05:00,60
VF1,2023-07-19T18:05:00,319
VF2,2023-07-19T18:05:00,370
VF3,2023-07-19T18:05:00,364
VF4,2023-07-19T18:05:00,181
VH3,2023-07-19T18:05:00,60
AF2,2023-07-19T18:28:00,1231
AF3,2023-07-19T18:28:00,2460
AF4,2023-07-19T18:28:00,1478
EF-T,2023-07-19T18:28:00,860
GH-T,2023-07-19T18:27:00,60
NS-S,2023-07-19T18:28:00,1167
S-NS,2023-07-19T18:28:00,60
VF0,2023-07-19T18:28:00,60
VF1,2023-07-19T18:27:00,236
VF2,2023-07-19T18:28:00,586
VF3,2023-07-19T18:27:00,292
VF4,2023-07-19T18:27:00,60
VH3,2023-07-19T18:27:00,60
AF2,2023-07-19T18:37:00,1315
AF3,2023-07-19T18:37:00,1619
AF4,2023-07-19T18:37:00,838
EF-T,2023-07-19T18:37:00,556
GH-T,2023-07-19T18:37:00,60
NS-S,2023-07-19T18:37:00,1117
S-NS,2023-07-19T18:38:00,60
VF0,2023-07-19T18:37:00,60
VF1,2023-07-19T18:37:00,236
VF2,2023-07-19T18:37:00,548
VF3,2023-07-19T18:37:00,389
VF4,2023-07-19T18:37:00,195
VH3,2023-07-19T18:37:00,60
AF2,2023-07-19T18:45:00,1127
AF3,2023-07-19T18:45:00,1786
AF4,2023-07-19T18:45:00,1503
EF-T,2023-07-19T18:45:00,419
GH-T,2023-07-19T18:45:00,60
NS-S,2023-07-19T18:45:00,864
S-NS,2023-07-19T18:45:00,60
VF0,2023-07-19T18:45:00,60
VF1,2023-07-19T18:45:00,258
VF2,2023-07-19T18:45:00,430
VF3,2023-07-19T18:45:00,383
VF4,2023-07-19T18:45:00,378
VH3,2023-07-19T18:45:00,120
AF2,2023-07-19T19:01:00,1028
AF3,2023-07-19T19:01:00,1211
AF4,2023-07-19T19:01:00,3045
EF-T,2023-07-19T19:01:00,359
GH-T,2023-07-19T19:00:00,60
NS-S,2023-07-19T19:01:00,72
S-NS,2023-07-19T19:01:00,60
VF0,2023-07-19T19:01:00,60
VF1,2023-07-19T19:01:00,393
VF2,2023-07-19T19:01:00,235
VF3,2023-07-19T19:01:00,473
VF4,2023-07-19T19:01:00,348
VH3,2023-07-19T19:01:00,60
AF2,2023-07-19T19:22:00,1193
AF3,2023-07-19T19:22:00,973
AF4,2023-07-19T19:22:00,1596
EF-T,2023-07-19T19:22:00,768
GH-T,2023-07-19T19:22:00,60
NS-S,2023-07-19T19:22:00,194
S-NS,2023-07-19T19:22:00,60
VF0,2023-07-19T19:22:00,76
VF1,2023-07-19T19:22:00,371
VF2,2023-07-19T19:22:00,495
VF3,2023-07-19T19:22:00,642
VF4,2023-07-19T19:22:00,235
VH3,2023-07-19T19:22:00,60
AF2,2023-07-19T19:30:00,1197
AF3,2023-07-19T19:30:00,837
AF4,2023-07-19T19:30:00,485
EF-T,2023-07-19T19:30:00,798
GH-T,2023-07-19T19:30:00,60
NS-S,2023-07-19T19:30:00,488
S-NS,2023-07-19T19:30:00,60
VF0,2023-07-19T19:30:00,109
VF1,2023-07-19T19:29:00,461
VF2,2023-07-19T19:30:00,864
VF3,2023-07-19T19:30:00,655
VF4,2023-07-19T19:30:00,223
VH3,2023-07-19T19:30:00,60
AF2,2023-07-19T19:44:00,1045
AF3,2023-07-19T19:45:00,1587
AF4,2023-07-19T19:45:00,60
EF-T,2023-07-19T19:45:00,704
GH-T,2023-07-19T19:45:00,60
NS-S,2023-07-19T19:45:00,568
S-NS,2023-07-19T19:45:00,60
VF0,2023-07-19T19:45:00,60
VF1,2023-07-19T19:45:00,298
VF2,2023-07-19T19:45:00,300
VF3,2023-07-19T19:45:00,744
VF4,2023-07-19T19:45:00,251
VH3,2023-07-19T19:45:00,60
AF2,2023-07-19T20:05:00,1049
AF3,2023-07-19T20:05:00,535
AF4,2023-07-19T20:05:00,89
EF-T,2023-07-19T20:05:00,469
GH-T,2023-07-19T20:05:00,118
NS-S,2023-07-19T20:05:00,1415
S-NS,2023-07-19T20:05:00,60
VF0,2023-07-19T20:05:00,60
VF1,2023-07-19T20:05:00,462
VF2,2023-07-19T20:05:00,60
VF3,2023-07-19T20:05:00,513
VF4,2023-07-19T20:05:00,681
VH3,2023-07-19T20:05:00,91
AF2,2023-07-19T20:25:00,211
AF3,2023-07-19T20:25:00,493
AF4,2023-07-19T20:25:00,60
EF-T,2023-07-19T20:25:00,700
GH-T,2023-07-19T20:25:00,110
NS-S,2023-07-19T20:24:00,748
S-NS,2023-07-19T20:25:00,60
VF0,2023-07-19T20:25:00,60
VF1,2023-07-19T20:25:00,382
VF2,2023-07-19T20:25:00,60
VF3,2023-07-19T20:25:00,299
VF4,2023-07-19T20:25:00,462
VH3,2023-07-19T20:25:00,60
AF2,2023-07-19T20:31:00,205
AF3,2023-07-19T20:31:00,203
AF4,2023-07-19T20:32:00,60
EF-T,2023-07-19T20:32:00,484
GH-T,2023-07-19T20:31:00,110
NS-S,2023-07-19T20:32:00,384
S-NS,2023-07-19T20:32:00,60
VF0,2023-07-19T20:31:00,60
VF1,2023-07-19T20:31:00,359
VF2,2023-07-19T20:31:00,99
VF3,2023-07-19T20:31:00,185
VF4,2023-07-19T20:31:00,313
VH3,2023-07-19T20:31:00,60
AF2,2023-07-19T20:45:00,797
AF3,2023-07-19T20:45:00,113
AF4,2023-07-19T20:45:00,330
EF-T,2023-07-19T20:45:00,261
GH-T,2023-07-19T20:45:00,60
NS-S,2023-07-19T20:45:00,60
S-NS,2023-07-19T20:46:00,60
VF0,2023-07-19T20:45:00,60
VF1,2023-07-19T20:45:00,258
VF2,2023-07-19T20:45:00,74
VF3,2023-07-19T20:45:00,233
VF4,2023-07-19T20:45:00,199
VH3,2023-07-19T20:45:00,60
AF2,2023-07-19T21:01:00,110
AF3,2023-07-19T21:01:00,160
AF4,2023-07-19T21:01:00,60
EF-T,2023-07-19T21:01:00,243
GH-T,2023-07-19T21:01:00,60
NS-S,2023-07-19T21:00:00,60
S-NS,2023-07-19T21:01:00,60
VF0,2023-07-19T21:01:00,60
VF1,2023-07-19T21:01:00,0
VF2,2023-07-19T21:01:00,94
VF3,2023-07-19T21:01:00,0
VF4,2023-07-19T21:01:00,0
VH3,2023-07-19T21:01:00,60
AF2,2023-07-19T21:16:00,1427
AF3,2023-07-19T21:16:00,355
AF4,2023-07-19T21:16:00,75
EF-T,2023-07-19T21:16:00,1243
GH-T,2023-07-19T21:16:00,60
NS-S,2023-07-19T21:16:00,60
S-NS,2023-07-19T21:16:00,60
VF0,2023-07-19T21:16:00,60
VF1,2023-07-19T21:16:00,177
VF2,2023-07-19T21:16:00,60
VF3,2023-07-19T21:16:00,543
VF4,2023-07-19T21:16:00,159
VH3,2023-07-19T21:16:00,60
AF2,2023-07-19T21:30:00,639
AF3,2023-07-19T21:30:00,60
AF4,2023-07-19T21:31:00,60
EF-T,2023-07-19T21:30:00,1060
GH-T,2023-07-19T21:30:00,60
NS-S,2023-07-19T21:30:00,211
S-NS,2023-07-19T21:30:00,60
VF0,2023-07-19T21:30:00,60
VF1,2023-07-19T21:30:00,151
VF2,2023-07-19T21:31:00,60
VF3,2023-07-19T21:30:00,449
VF4,2023-07-19T21:30:00,83
VH3,2023-07-19T21:30:00,60
AF2,2023-07-19T21:45:00,570
AF3,2023-07-19T21:45:00,60
AF4,2023-07-19T21:45:00,178
EF-T,2023-07-19T21:45:00,1431
GH-T,2023-07-19T21:45:00,60
NS-S,2023-07-19T21:45:00,60
S-NS,2023-07-19T21:45:00,80
VF0,2023-07-19T21:45:00,60
VF1,2023-07-19T21:45:00,112
VF2,2023-07-19T21:45:00,60
VF3,2023-07-19T21:45:00,161
VF4,2023-07-19T21:45:00,141
VH3,2023-07-19T21:45:00,60
AF2,2023-07-19T22:01:00,664
AF3,2023-07-19T22:01:00,60
AF4,2023-07-19T22:01:00,1052
EF-T,2023-07-19T22:01:00,749
GH-T,2023-07-19T22:01:00,60
NS-S,2023-07-19T22:01:00,60
S-NS,2023-07-19T22:01:00,69
VF0,2023-07-19T22:01:00,60
VF1,2023-07-19T22:01:00,0
VF2,2023-07-19T22:01:00,60
VF3,2023-07-19T22:01:00,0
VF4,2023-07-19T22:01:00,0
VH3,2023-07-19T22:01:00,60
AF2,2023-07-19T22:21:00,708
AF3,2023-07-19T22:21:00,60
AF4,2023-07-19T22:21:00,60
EF-T,2023-07-19T22:21:00,456
GH-T,2023-07-19T22:21:00,60
NS-S,2023-07-19T22:21:00,82
S-NS,2023-07-19T22:21:00,69
VF0,2023-07-19T22:21:00,60
VF1,2023-07-19T22:21:00,192
VF2,2023-07-19T22:21:00,60
VF3,2023-07-19T22:21:00,60
VF4,2023-07-19T22:21:00,60
VH3,2023-07-19T22:21:00,60
AF2,2023-07-19T22:30:00,553
AF3,2023-07-19T22:30:00,60
AF4,2023-07-19T22:30:00,60
EF-T,2023-07-19T22:30:00,289
GH-T,2023-07-19T22:30:00,60
NS-S,2023-07-19T22:30:00,60
S-NS,2023-07-19T22:30:00,69
VF0,2023-07-19T22:30:00,60
VF1,2023-07-19T22:30:00,188
VF2,2023-07-19T22:30:00,60
VF3,2023-07-19T22:30:00,60
VF4,2023-07-19T22:30:00,60
VH3,2023-07-19T22:30:00,60
AF2,2023-07-19T22:45:00,530
AF3,2023-07-19T22:45:00,60
AF4,2023-07-19T22:45:00,60
EF-T,2023-07-19T22:45:00,135
GH-T,2023-07-19T22:45:00,60
NS-S,2023-07-19T22:45:00,60
S-NS,2023-07-19T22:45:00,60
VF0,2023-07-19T22:45:00,60
VF1,2023-07-19T22:45:00,201
VF2,2023-07-19T22:45:00,60
VF3,2023-07-19T22:45:00,60
VF4,2023-07-19T22:45:00,60
VH3,2023-07-19T22:45:00,60
AF2,2023-07-19T23:01:00,650
AF3,2023-07-19T23:01:00,60
AF4,2023-07-19T23:01:00,435
EF-T,2023-07-19T23:01:00,60
GH-T,2023-07-19T23:01:00,60
NS-S,2023-07-19T23:01:00,70
S-NS,2023-07-19T23:01:00,60
VF0,2023-07-19T23:01:00,60
VF1,2023-07-19T23:01:00,249
VF2,2023-07-19T23:01:00,60
VF3,2023-07-19T23:00:00,60
VF4,2023-07-19T23:01:00,60
VH3,2023-07-19T23:01:00,60
AF2,2023-07-19T23:18:00,652
AF3,2023-07-19T23:18:00,60
AF4,2023-07-19T23:18:00,60
EF-T,2023-07-19T23:18:00,60
GH-T,2023-07-19T23:18:00,60
NS-S,2023-07-19T23:18:00,100
S-NS,2023-07-19T23:18:00,60
VF0,2023-07-19T23:18:00,60
VF1,2023-07-19T23:18:00,247
VF2,2023-07-19T23:18:00,60
VF3,2023-07-19T23:18:00,60
VF4,2023-07-19T23:18:00,60
VH3,2023-07-19T23:18:00,60
AF2,2023-07-19T23:30:00,496
AF3,2023-07-19T23:30:00,60
AF4,2023-07-19T23:30:00,60
EF-T,2023-07-19T23:30:00,60
GH-T,2023-07-19T23:30:00,60
NS-S,2023-07-19T23:30:00,60
S-NS,2023-07-19T23:30:00,60
VF0,2023-07-19T23:30:00,60
VF1,2023-07-19T23:30:00,158
VF2,2023-07-19T23:30:00,60
VF3,2023-07-19T23:30:00,71
VF4,2023-07-19T23:30:00,60
VH3,2023-07-19T23:30:00,60
AF2,2023-07-19T23:45:00,60
AF3,2023-07-19T23:45:00,60
AF4,2023-07-19T23:45:00,60
EF-T,2023-07-19T23:45:00,60
GH-T,2023-07-19T23:45:00,60
NS-S,2023-07-19T23:45:00,107
S-NS,2023-07-19T23:45:00,60
VF0,2023-07-19T23:45:00,60
VF1,2023-07-19T23:45:00,109
VF2,2023-07-19T23:45:00,60
VF3,2023-07-19T23:45:00,176
VF4,2023-07-19T23:45:00,60
VH3,2023-07-19T23:45:00,60
AF2,2023-07-19T23:59:00,60
AF3,2023-07-19T23:59:00,60
AF4,2023-07-20T00:00:00,438
EF-T,2023-07-19T23:59:00,60
GH-T,2023-07-19T23:59:00,60
NS-S,2023-07-19T23:59:00,70
S-NS,2023-07-19T23:59:00,60
VF0,2023-07-19T23:59:00,60
VF1,2023-07-19T23:59:00,114
VF2,2023-07-19T23:59:00,60
VF3,2023-07-19T23:59:00,83
VF4,2023-07-19T23:59:00,60
VH3,2023-07-19T23:59:00,60
AF2,2023-07-20T00:23:00,461
AF3,2023-07-20T00:23:00,60
AF4,2023-07-20T00:23:00,60
EF-T,2023-07-20T00:23:00,60
GH-T,2023-07-20T00:23:00,60
NS-S,2023-07-20T00:23:00,60
S-NS,2023-07-20T00:23:00,60
VF0,2023-07-20T00:22:00,60
VF1,2023-07-20T00:23:00,60
VF2,2023-07-20T00:23:00,60
VF3,2023-07-20T00:22:00,129
VF4,2023-07-20T00:23:00,60
VH3,2023-07-20T00:22:00,60
AF2,2023-07-20T00:30:00,148
AF3,2023-07-20T00:30:00,60
AF4,2023-07-20T00:30:00,60
EF-T,2023-07-20T00:30:00,60
GH-T,2023-07-20T00:30:00,60
NS-S,2023-07-20T00:30:00,60
S-NS,2023-07-20T00:30:00,60
VF0,2023-07-20T00:30:00,60
VF1,2023-07-20T00:30:00,60
VF2,2023-07-20T00:30:00,60
VF3,2023-07-20T00:30:00,123
VF4,2023-07-20T00:30:00,60
VH3,2023-07-20T00:30:00,60
AF2,2023-07-20T00:45:00,60
AF3,2023-07-20T00:45:00,60
AF4,2023-07-20T00:44:00,74
EF-T,2023-07-20T00:45:00,60
GH-T,2023-07-20T00:45:00,60
NS-S,2023-07-20T00:45:00,88
S-NS,2023-07-20T00:45:00,60
VF0,2023-07-20T00:45:00,60
VF1,2023-07-20T00:45:00,60
VF2,2023-07-20T00:45:00,60
VF3,2023-07-20T00:45:00,63
VF4,2023-07-20T00:44:00,60
VH3,2023-07-20T00:45:00,60
AF2,2023-07-20T01:02:00,1126
AF3,2023-07-20T01:02:00,60
AF4,2023-07-20T01:02:00,0
EF-T,2023-07-20T01:02:00,60
GH-T,2023-07-20T01:02:00,60
NS-S,2023-07-20T01:02:00,62
S-NS,2023-07-20T01:02:00,60
VF0,2023-07-20T01:02:00,60
VF1,2023-07-20T00:59:00,75
VF2,2023-07-20T01:02:00,0
VF3,2023-07-20T01:02:00,0
VF4,2023-07-20T01:02:00,0
VH3,2023-07-20T01:02:00,60
AF2,2023-07-20T01:19:00,686
AF3,2023-07-20T01:19:00,60
AF4,2023-07-20T01:20:00,60
EF-T,2023-07-20T01:19:00,60
GH-T,2023-07-20T01:19:00,60
NS-S,2023-07-20T01:19:00,60
S-NS,2023-07-20T01:20:00,60
VF0,2023-07-20T01:19:00,60
VF1,2023-07-20T01:19:00,60
VF2,2023-07-20T01:19:00,60
VF3,2023-07-20T01:19:00,107
VF4,2023-07-20T01:19:00,60
VH3,2023-07-20T01:19:00,91
AF2,2023-07-20T01:30:00,60
AF3,2023-07-20T01:30:00,60
AF4,2023-07-20T01:30:00,60
EF-T,2023-07-20T01:30:00,60
GH-T,2023-07-20T01:30:00,60
NS-S,2023-07-20T01:30:00,60
S-NS,2023-07-20T01:30:00,60
VF0,2023-07-20T01:30:00,60
VF1,2023-07-20T01:30:00,143
VF2,2023-07-20T01:30:00,60
VF3,2023-07-20T01:30:00,105
VF4,2023-07-20T01:30:00,60
VH3,2023-07-20T01:30:00,120
AF2,2023-07-20T01:45:00,60
AF3,2023-07-20T01:45:00,60
AF4,2023-07-20T01:45:00,1528
EF-T,2023-07-20T01:45:00,60
GH-T,2023-07-20T01:45:00,60
NS-S,2023-07-20T01:45:00,60
S-NS,2023-07-20T01:45:00,60
VF0,2023-07-20T01:45:00,60
VF1,2023-07-20T01:45:00,60
VF2,2023-07-20T01:45:00,60
VF3,2023-07-20T01:45:00,60
VF4,2023-07-20T01:45:00,60
VH3,2023-07-20T01:45:00,60
AF2,2023-07-20T02:32:00,60
AF3,2023-07-20T02:32:00,60
AF4,2023-07-20T02:32:00,60
EF-T,2023-07-20T02:32:00,60
GH-T,2023-07-20T02:32:00,60
NS-S,2023-07-20T02:32:00,60
S-NS,2023-07-20T02:32:00,60
VF0,2023-07-20T02:32:00,60
VF1,2023-07-20T02:31:00,130
VF2,2023-07-20T02:32:00,60
VF3,2023-07-20T02:32:00,340
VF4,2023-07-20T02:31:00,60
VH3,2023-07-20T02:31:00,91
AF2,2023-07-20T03:52:00,60
AF3,2023-07-20T03:52:00,60
AF4,2023-07-20T03:52:00,60
EF-T,2023-07-20T03:52:00,60
GH-T,2023-07-20T03:52:00,60
NS-S,2023-07-20T03:52:00,60
S-NS,2023-07-20T03:52:00,60
VF0,2023-07-20T03:52:00,60
VF1,2023-07-20T03:52:00,259
VF2,2023-07-20T03:52:00,60
VF3,2023-07-20T03:52:00,202
VF4,2023-07-20T03:52:00,60
VH3,2023-07-20T03:52:00,60
AF2,2023-07-20T04:26:00,60
AF3,2023-07-20T04:26:00,60
AF4,2023-07-20T04:26:00,60
EF-T,2023-07-20T04:26:00,60
GH-T,2023-07-20T04:26:00,60
NS-S,2023-07-20T04:26:00,60
S-NS,2023-07-20T04:26:00,103
VF0,2023-07-20T04:26:00,60
VF1,2023-07-20T04:26:00,523
VF2,2023-07-20T04:26:00,60
VF3,2023-07-20T04:26:00,441
VF4,2023-07-20T04:26:00,110
VH3,2023-07-20T04:26:00,91
AF2,2023-07-20T04:42:00,60
AF3,2023-07-20T04:43:00,60
AF4,2023-07-20T04:43:00,60
EF-T,2023-07-20T04:42:00,60
GH-T,2023-07-20T04:42:00,60
NS-S,2023-07-20T04:42:00,93
S-NS,2023-07-20T04:43:00,120
VF0,2023-07-20T04:42:00,60
VF1,2023-07-20T04:42:00,501
VF2,2023-07-20T04:43:00,60
VF3,2023-07-20T04:42:00,318
VF4,2023-07-20T04:42:00,833
VH3,2023-07-20T04:42:00,60
AF2,2023-07-20T04:48:00,60
AF3,2023-07-20T04:48:00,60
AF4,2023-07-20T04:48:00,60
EF-T,2023-07-20T04:48:00,60
GH-T,2023-07-20T04:48:00,60
NS-S,2023-07-20T04:48:00,129
S-NS,2023-07-20T04:48:00,120
VF0,2023-07-20T04:48:00,60
VF1,2023-07-20T04:48:00,551
VF2,2023-07-20T04:48:00,60
VF3,2023-07-20T04:48:00,279
VF4,2023-07-20T04:48:00,438
VH3,2023-07-20T04:48:00,60
AF2,2023-07-20T05:03:00,60
AF3,2023-07-20T05:03:00,60
AF4,2023-07-20T05:03:00,60
EF-T,2023-07-20T05:03:00,60
GH-T,2023-07-20T05:03:00,60
NS-S,2023-07-20T05:03:00,60
S-NS,2023-07-20T05:03:00,103
VF0,2023-07-20T05:03:00,93
VF1,2023-07-20T05:03:00,458
VF2,2023-07-20T05:03:00,60
VF3,2023-07-20T05:03:00,335
VF4,2023-07-20T05:03:00,461
VH3,2023-07-20T05:03:00,60
AF2,2023-07-20T05:21:00,60
AF3,2023-07-20T05:21:00,60
AF4,2023-07-20T05:21:00,60
EF-T,2023-07-20T05:21:00,60
GH-T,2023-07-20T05:21:00,60
NS-S,2023-07-20T05:21:00,144
S-NS,2023-07-20T05:21:00,63
VF0,2023-07-20T05:21:00,183
VF1,2023-07-20T05:21:00,525
VF2,2023-07-20T05:21:00,162
VF3,2023-07-20T05:21:00,332
VF4,2023-07-20T05:21:00,335
VH3,2023-07-20T05:21:00,60
AF2,2023-07-20T05:30:00,127
AF3,2023-07-20T05:30:00,60
AF4,2023-07-20T05:30:00,60
EF-T,2023-07-20T05:30:00,1333
GH-T,2023-07-20T05:30:00,60
NS-S,2023-07-20T05:30:00,171
S-NS,2023-07-20T05:30:00,91
VF0,2023-07-20T05:30:00,208
VF1,2023-07-20T05:30:00,716
VF2,2023-07-20T05:30:00,283
VF3,2023-07-20T05:30:00,332
VF4,2023-07-20T05:30:00,346
VH3,2023-07-20T05:30:00,120
AF2,2023-07-20T05:45:00,282
AF3,2023-07-20T05:45:00,60
AF4,2023-07-20T05:45:00,60
EF-T,2023-07-20T05:45:00,147
GH-T,2023-07-20T05:45:00,60
NS-S,2023-07-20T05:45:00,1306
S-NS,2023-07-20T05:45:00,60
VF0,2023-07-20T05:45:00,60
VF1,2023-07-20T05:45:00,468
VF2,2023-07-20T05:45:00,259
VF3,2023-07-20T05:45:00,334
VF4,2023-07-20T05:45:00,233
VH3,2023-07-20T05:45:00,60
AF2,2023-07-20T06:05:00,83
AF3,2023-07-20T06:05:00,60
AF4,2023-07-20T06:05:00,119
EF-T,2023-07-20T06:05:00,60
GH-T,2023-07-20T06:05:00,60
NS-S,2023-07-20T06:05:00,1022
S-NS,2023-07-20T06:05:00,60
VF0,2023-07-20T06:05:00,60
VF1,2023-07-20T06:05:00,275
VF2,2023-07-20T06:05:00,457
VF3,2023-07-20T06:05:00,316
VF4,2023-07-20T06:05:00,440
VH3,2023-07-20T06:05:00,60
AF2,2023-07-20T06:24:00,455
AF3,2023-07-20T06:24:00,60
AF4,2023-07-20T06:24:00,161
EF-T,2023-07-20T06:24:00,169
GH-T,2023-07-20T06:24:00,60
NS-S,2023-07-20T06:24:00,424
S-NS,2023-07-20T06:24:00,60
VF0,2023-07-20T06:24:00,60
VF1,2023-07-20T06:24:00,251
VF2,2023-07-20T06:24:00,276
VF3,2023-07-20T06:24:00,338
VF4,2023-07-20T06:24:00,334
VH3,2023-07-20T06:24:00,91
AF2,2023-07-20T06:31:00,710
AF3,2023-07-20T06:31:00,144
AF4,2023-07-20T06:31:00,166
EF-T,2023-07-20T06:31:00,123
GH-T,2023-07-20T06:31:00,60
NS-S,2023-07-20T06:31:00,357
S-NS,2023-07-20T06:31:00,60
VF0,2023-07-20T06:31:00,60
VF1,2023-07-20T06:30:00,358
VF2,2023-07-20T06:31:00,225
VF3,2023-07-20T06:31:00,331
VF4,2023-07-20T06:31:00,316
VH3,2023-07-20T06:31:00,60
AF2,2023-07-20T06:45:00,528
AF3,2023-07-20T06:45:00,69
AF4,2023-07-20T06:45:00,256
EF-T,2023-07-20T06:45:00,95
GH-T,2023-07-20T06:45:00,60
NS-S,2023-07-20T06:45:00,384
S-NS,2023-07-20T06:45:00,60
VF0,2023-07-20T06:45:00,60
